"ShaderTypeName","ShaderType","Frequency","NumShaders","ShadersSize"
"FP010ConvertAsUINT16sPS","Global","SF_Pixel","1","3986"
"FP010ConvertPS","Global","SF_Pixel","1","3826"
"FP010_2101010ConvertPS","Global","SF_Pixel","1","4149"
"FPackAvailablePagesCS","Global","SF_Compute","1","2699"
"FPackTwoForOneFFTPassCS","Global","SF_Compute","1","3166"
"FPackedMaterialClosestHitPayloadMS","Global","SF_RayMiss","1","1481"
"FPageFreeListReturnCS","Global","SF_Compute","1","2079"
"FPageFreeListReturnIndirectArgBufferCS","Global","SF_Compute","1","2195"
"FParticleBoundsCS","Global","SF_Compute","1","5275"
"FParticleCurveInjectionPS","Global","SF_Pixel","1","1506"
"FParticleCurveInjectionVS","Global","SF_Vertex","1","2359"
"FParticleInjectionVS","Global","SF_Vertex","1","2753"
"FParticleSimVisualizePS","Global","SF_Pixel","1","2560"
"FParticleSimVisualizeVS","Global","SF_Vertex","1","1992"
"FParticleSimulationClearPS","Global","SF_Pixel","1","1499"
"FParticleSortKeyGenCS","Global","SF_Compute","1","2922"
"FParticleTileVS","Global","SF_Vertex","1","2615"
"FPatchSplitCS","Global","SF_Compute","112","2579458"
"FPathTracingAdaptiveStartCS","Global","SF_Compute","1","2868"
"FPathTracingBuildAdaptiveErrorTextureCS","Global","SF_Compute","1","3338"
"FPathTracingBuildAtmosphereOpticalDepthLUTCS","Global","SF_Compute","1","3996"
"FPathTracingBuildLightGridCS","Global","SF_Compute","1","8952"
"FPathTracingCompositorPS","Global","SF_Pixel","1","5348"
"FPathTracingCopyDepthPS","Global","SF_Pixel","1","2492"
"FPathTracingDebugRG","Global","SF_RayGen","6","509415"
"FPathTracingDefaultHiddenHitGroup","Global","SF_RayHitGroup","1","2876"
"FPathTracingDefaultMS","Global","SF_RayMiss","1","1552"
"FPathTracingDefaultOpaqueHitGroup","Global","SF_RayHitGroup","1","2674"
"FPathTracingInitExtinctionCoefficientRG","Global","SF_RayGen","2","8247"
"FPathTracingRG","Global","SF_RayGen","8","1947314"
"FPathTracingSkylightMISCompensationCS","Global","SF_Compute","1","2146"
"FPathTracingSkylightPrepareCS","Global","SF_Compute","1","2956"
"FPathTracingSwizzleScanlinesCS","Global","SF_Compute","1","2276"
"FPathTracingVolumetricCloudMaterialVisualize","Global","SF_RayCallable","1","13425"
"FPhysicsFieldRayMarchingCS","Global","SF_Compute","7","97152"
"FPixelShaderUtils::FRasterizeToRectsVS","Global","SF_Vertex","2","5360"
"FPlanarReflectionPS","Global","SF_Pixel","1","4973"
"FPopulateCompositeDepthPS","Global","SF_Pixel","5","16088"
"FPostProcessBenchmarkPS0","Global","SF_Pixel","1","3164"
"FPostProcessBenchmarkPS1","Global","SF_Pixel","1","2549"
"FPostProcessBenchmarkPS2","Global","SF_Pixel","1","2652"
"FPostProcessBenchmarkPS3","Global","SF_Pixel","1","2130"
"FPostProcessBenchmarkPS4","Global","SF_Pixel","1","2677"
"FPostProcessBenchmarkPS5","Global","SF_Pixel","1","1393"
"FPostProcessBenchmarkVS0","Global","SF_Vertex","1","2285"
"FPostProcessBenchmarkVS1","Global","SF_Vertex","1","1966"
"FPostProcessBenchmarkVS2","Global","SF_Vertex","1","1578"
"FPrepareProbeOcclusionCS","Global","SF_Compute","1","2793"
"FPrepassGenerateTextureCS","Global","SF_Compute","1","2379"
"FPrimitiveFilter_CS","Global","SF_Compute","4","10599"
"FPrintStatsCS","Global","SF_Compute","11","87779"
"FPrintTraceStatsCS","Global","SF_Compute","1","7167"
"FProcessInvalidationQueueGPUCS","Global","SF_Compute","2","20757"
"FProcessPrevFramePerfDataCS","Global","SF_Compute","1","2743"
"FPropagateMappedMipsCS","Global","SF_Compute","1","4684"
"FPropagateMipDistanceCS","Global","SF_Compute","2","7793"
"FPruneLightGridCS","Global","SF_Compute","1","3407"
"FRDGMemcpyCS","Global","SF_Compute","6","13336"
"FRDGMemsetBufferCS","Global","SF_Compute","6","11858"
"FRDGScatterCopyCS","Global","SF_Compute","7","16372"
"FRGB10toYUVv210ConvertPS","Global","SF_Pixel","1","4584"
"FRGB8toUYVY8ConvertPS","Global","SF_Pixel","1","3136"
"FRGB8toY8ConvertPS","Global","SF_Pixel","1","2835"
"FRGBConvertPS","Global","SF_Pixel","1","3610"
"FRadianceCacheCompactTracesCS","Global","SF_Compute","2","6686"
"FRadianceCacheTraceFromProbesCS","Global","SF_Compute","8","116496"
"FRadianceCacheUpdateStatsCS","Global","SF_Compute","1","9381"
"FRadixSortClearOffsetsCS","Global","SF_Compute","1","1626"
"FRadixSortDownsweepCS","Global","SF_Compute","1","13504"
"FRadixSortSpineCS","Global","SF_Compute","1","3961"
"FRadixSortUpsweepCS","Global","SF_Compute","1","3354"
"FRasterBinBuild_CS","Global","SF_Compute","18","161550"
"FRasterBinFinalize_CS","Global","SF_Compute","1","2683"
"FRasterBinInit_CS","Global","SF_Compute","1","1935"
"FRasterBinReserve_CS","Global","SF_Compute","1","3109"
"FRasterClearCS","Global","SF_Compute","8","15767"
"FRasterizeToCardsVS","Global","SF_Vertex","1","3001"
"FRayCastTilesCS","Global","SF_Compute","1","4954"
"FRayTraceDirectionalLightVolumeShadowMapRGS","Global","SF_RayGen","1","5069"
"FRayTracedTranslucencyHardwareRayTracingRGS","Global","SF_RayGen","4","130088"
"FRayTracingAmbientOcclusionRGS","Global","SF_RayGen","4","30406"
"FRayTracingBarycentricsCHS","Global","SF_RayHitGroup","1","1771"
"FRayTracingBarycentricsCS","Global","SF_Compute","2","7029"
"FRayTracingBarycentricsRGS","Global","SF_RayGen","3","12613"
"FRayTracingBuildDecalGridCS","Global","SF_Compute","1","4039"
"FRayTracingBuildInstanceBufferCS","Global","SF_Compute","128","611992"
"FRayTracingBuildLightGridCS","Global","SF_Compute","1","8684"
"FRayTracingDebugBlendInstanceOverlapPS","Global","SF_Pixel","1","2628"
"FRayTracingDebugCHS","Global","SF_RayHitGroup","2","9817"
"FRayTracingDebugCS","Global","SF_Compute","1","8432"
"FRayTracingDebugConvertToDeviceDepthPS","Global","SF_Pixel","1","1945"
"FRayTracingDebugHitStatsCHS","Global","SF_RayHitGroup","1","3079"
"FRayTracingDebugHitStatsRGS","Global","SF_RayGen","1","3687"
"FRayTracingDebugInstanceOverlapPS","Global","SF_Pixel","1","1455"
"FRayTracingDebugInstanceOverlapVS","Global","SF_Vertex","1","5257"
"FRayTracingDebugMS","Global","SF_RayMiss","1","1460"
"FRayTracingDebugRGS","Global","SF_RayGen","3","27993"
"FRayTracingDebugTraversalCS","Global","SF_Compute","2","10165"
"FRayTracingDispatchDescCS","Global","SF_Compute","1","2230"
"FRayTracingLightingMS","Global","SF_RayMiss","1","36961"
"FRayTracingPickingCS","Global","SF_Compute","1","3883"
"FRayTracingPickingRGS","Global","SF_RayGen","1","4173"
"FRayTracingPrimaryRaysRGS","Global","SF_RayGen","2","71046"
"FRayTracingProcessFeedbackCS","Global","SF_Compute","1","2355"
"FRayTracingSceneHitStatsDebugRenderCS","Global","SF_Compute","1","4212"
"FRayTracingSkyLightRGS","Global","SF_RayGen","16","240522"
"FRayTracingStreamingInitQueueCS","Global","SF_Compute","1","4358"
"FRayTracingUpdateGeometryHitCountCS","Global","SF_Compute","1","2782"
"FRayTracingValidateGeometryBuildParamsCS","Global","SF_Compute","1","3645"
"FRayTracingValidateSceneBuildParamsCS","Global","SF_Compute","1","3536"
"FReadTextureExternalPS","Global","SF_Pixel","1","2769"
"FRecomputeTangentsPerTriangleCS","Global","SF_Compute","2","9219"
"FRecomputeTangentsPerVertexCS","Global","SF_Compute","2","5812"
"FReconstructVolumetricRenderTargetPS","Global","SF_Pixel","5","22583"
"FRectAtlasAddTexturePS","Global","SF_Pixel","1","3477"
"FRectAtlasCopyTexturePS","Global","SF_Pixel","1","2671"
"FRectAtlasFilterTexturePS","Global","SF_Pixel","1","3630"
"FRectLightAtlasDebugInfoCS","Global","SF_Compute","1","10215"
"FRectLightAtlasVS","Global","SF_Vertex","1","2976"
"FRefPoseTransformProviderCS","Global","SF_Compute","1","2107"
"FRefineSparseVoxels","Global","SF_Compute","1","3369"
"FReflectionClearNeighborTileCS","Global","SF_Compute","1","2786"
"FReflectionClearTracesCS","Global","SF_Compute","3","6978"
"FReflectionClearUnusedTraceTileDataCS","Global","SF_Compute","1","2266"
"FReflectionCompactTracesCS","Global","SF_Compute","20","75016"
"FReflectionEnvironmentSkyLightingPS","Global","SF_Pixel","463","6829179"
"FReflectionGenerateRaysCS","Global","SF_Compute","4","25591"
"FReflectionSortTracesByMaterialCS","Global","SF_Compute","2","5955"
"FReflectionTileClassificationBuildListsCS","Global","SF_Compute","4","13194"
"FReflectionTraceMeshSDFsCS","Global","SF_Compute","32","620670"
"FReflectionTraceScreenTexturesCS","Global","SF_Compute","4","36578"
"FReflectionTraceVoxelsCS","Global","SF_Compute","96","1998948"
"FRenderCameraAerialPerspectiveVolumeCS","Global","SF_Compute","64","743100"
"FRenderComponentIdPS","Global","SF_Pixel","1","2027"
"FRenderDebugSkyAtmospherePS","Global","SF_Pixel","1","7786"
"FRenderDistantSkyLightLutCS","Global","SF_Compute","2","11488"
"FRenderLightingCacheWithPreshadingCS","Global","SF_Compute","4","54972"
"FRenderLightingCacheWithPreshadingRGS","Global","SF_RayGen","2","18077"
"FRenderMultiScatteredLuminanceLutCS","Global","SF_Compute","2","11472"
"FRenderRealTimeReflectionHeightFogPS","Global","SF_Pixel","2","10109"
"FRenderRealTimeReflectionHeightFogVS","Global","SF_Vertex","1","2526"
"FRenderSingleScatteringWithPreshadingCS","Global","SF_Compute","30","666060"
"FRenderSingleScatteringWithPreshadingRGS","Global","SF_RayGen","3","54094"
"FRenderSkyAtmospherePS","Global","SF_Pixel","69","799338"
"FRenderSkyAtmosphereVS","Global","SF_Vertex","1","1912"
"FRenderSkyViewLutCS","Global","SF_Compute","32","312015"
"FRenderTransmittanceLutCS","Global","SF_Compute","1","3290"
"FRenderTransmittanceWithVoxelGridCS","Global","SF_Compute","9","70224"
"FRenderVolumetricShadowMapForLightWithVoxelGridCS","Global","SF_Compute","2","19634"
"FRenderVolumetricShadowMaskCS","Global","SF_Compute","2","14977"
"FReorderFFTPassCS","Global","SF_Compute","1","3643"
"FResampleLightingHistoryToCardCaptureAtlasCS","Global","SF_Compute","3","16535"
"FRescaleVariableRateShadingCS","Global","SF_Compute","1","4187"
"FResetPhysicsFieldClipmapCS","Global","SF_Compute","1","2896"
"FResolveDepth2XPS","Global","SF_Pixel","1","2056"
"FResolveDepth4XPS","Global","SF_Pixel","1","2110"
"FResolveDepth8XPS","Global","SF_Pixel","1","2116"
"FResolveDepthPS","Global","SF_Pixel","1","2198"
"FResolveSingleSamplePS","Global","SF_Pixel","1","2317"
"FResolveVS","Global","SF_Vertex","1","2081"
"FSMAABlendingWeightCalculationPS","Global","SF_Pixel","3","16625"
"FSMAABlendingWeightCalculationVS","Global","SF_Vertex","4","10594"
"FSMAADebugVisualizationPS","Global","SF_Pixel","1","2963"
"FSMAADebugVisualizationVS","Global","SF_Vertex","1","2340"
"FSMAAEdgeDetectionPS","Global","SF_Pixel","3","11582"
"FSMAAEdgeDetectionVS","Global","SF_Vertex","1","2504"
"FSMAANeighborhoodBlendingPS","Global","SF_Pixel","2","6327"
"FSMAANeighborhoodBlendingVS","Global","SF_Vertex","1","2340"
"FSSDCompressMetadataCS","Global","SF_Compute","2","6503"
"FSSDInjestCS","Global","SF_Compute","4","17389"
"FSSDSpatialAccumulationCS","Global","SF_Compute","31","261062"
"FSSDTemporalAccumulationCS","Global","SF_Compute","10","145117"
"FSSRTDiffuseTileClassificationCS","Global","SF_Compute","1","5143"
"FSSRTPrevFrameReductionCS","Global","SF_Compute","4","21309"
"FSSRTileCategorisationMarkCS","Global","SF_Compute","2","6814"
"FSSRTileClassificationBuildListsCS","Global","SF_Compute","1","3095"
"FSSSTileCategorisationMarkCS","Global","SF_Compute","2","10797"
"FSSSTileClassificationBuildListsCS","Global","SF_Compute","1","2828"
"FScatterCopyCS","Global","SF_Compute","4","9145"
"FScatterResolveCS","Global","SF_Compute","1","2645"
"FScatterScreenProbeBRDFToRadianceProbesCS","Global","SF_Compute","1","4760"
"FScatterUpdates_CS","Global","SF_Compute","1","2240"
"FScatterUploadDistanceFieldAtlasCS","Global","SF_Compute","1","2405"
"FScatterUploadDistanceFieldIndirectionAtlasCS","Global","SF_Compute","1","2319"
"FScatterVoxelsCS","Global","SF_Compute","1","3087"
"FSceneCapturePS","Global","SF_Pixel","7","17333"
"FSceneCullingDebugRender_CS","Global","SF_Compute","1","13864"
"FScreenPS","Global","SF_Pixel","1","2105"
"FScreenPSArraySlice","Global","SF_Pixel","1","2305"
"FScreenPSInvertAlpha","Global","SF_Pixel","1","2155"
"FScreenPSMipLevel","Global","SF_Pixel","1","2328"
"FScreenPS_OSE","Global","SF_Pixel","1","2105"
"FScreenPSsRGBSource","Global","SF_Pixel","1","2265"
"FScreenPSsRGBSourceMipLevel","Global","SF_Pixel","1","2489"
"FScreenPassVS","Global","SF_Vertex","1","2305"
"FScreenProbeAdaptivePlacementMarkCS","Global","SF_Compute","3","17906"
"FScreenProbeAdaptivePlacementSpawnCS","Global","SF_Compute","3","26698"
"FScreenProbeCalculateMovingCS","Global","SF_Compute","3","10150"
"FScreenProbeCompactTracesCS","Global","SF_Compute","2","6926"
"FScreenProbeCompositeTracesWithScatterCS","Global","SF_Compute","12","68812"
"FScreenProbeComputeBRDFProbabilityDensityFunctionCS","Global","SF_Compute","1","7027"
"FScreenProbeComputeLightingProbabilityDensityFunctionCS","Global","SF_Compute","12","106004"
"FScreenProbeConvertToIrradianceCS","Global","SF_Compute","24","148734"
"FScreenProbeDownsampleDepthUniformCS","Global","SF_Compute","1","5389"
"FScreenProbeFilterGatherTracesCS","Global","SF_Compute","2","15783"
"FScreenProbeFixupBordersCS","Global","SF_Compute","1","3074"
"FScreenProbeGatherDebugCS","Global","SF_Compute","1","11586"
"FScreenProbeGenerateMipLevelCS","Global","SF_Compute","1","3007"
"FScreenProbeGenerateRaysCS","Global","SF_Compute","6","28198"
"FScreenProbeIntegrateCS","Global","SF_Compute","512","8867842"
"FScreenProbeIntegrateClearUnusedTileDataCS","Global","SF_Compute","2","4986"
"FScreenProbeSetupVisualizeTracesCS","Global","SF_Compute","2","10831"
"FScreenProbeTemporalReprojectionCS","Global","SF_Compute","120","866078"
"FScreenProbeTemporallyAccumulateTraceRadianceCS","Global","SF_Compute","1","6314"
"FScreenProbeTileClassificationBuildListsCS","Global","SF_Compute","4","14586"
"FScreenProbeTraceMeshSDFsCS","Global","SF_Compute","64","1395639"
"FScreenProbeTraceScreenTexturesCS","Global","SF_Compute","80","991017"
"FScreenProbeTraceVoxelsCS","Global","SF_Compute","72","1417832"
"FScreenSpaceCastStandaloneRayCS","Global","SF_Compute","4","28133"
"FScreenSpaceRayTraceLightSamplesCS","Global","SF_Compute","12","175635"
"FScreenSpaceReflectionsCS","Global","SF_Compute","10","65995"
"FScreenSpaceReflectionsPS","Global","SF_Pixel","10","66263"
"FScreenSpaceReflectionsStencilPS","Global","SF_Pixel","2","6271"
"FScreenSpaceReflectionsTileVS","Global","SF_Vertex","1","2511"
"FScreenSpaceShadowsBendCS","Global","SF_Compute","3","18973"
"FScreenSpaceShadowsCS","Global","SF_Compute","1","4849"
"FScreenSpaceShadowsUpsamplePS","Global","SF_Pixel","2","6369"
"FScreenSpaceShortRangeAOCS","Global","SF_Compute","160","2649620"
"FScreenTileClassificationCS","Global","SF_Compute","1","4560"
"FScreenVS","Global","SF_Vertex","1","2233"
"FScreenVertexShaderVS","Global","SF_Vertex","1","1560"
"FScrollingShadowMaps2DPS","Global","SF_Pixel","1","2513"
"FSelectMaxPriorityBucketCS","Global","SF_Compute","1","2220"
"FSelectMaxUpdateBucketCS","Global","SF_Compute","1","2402"
"FSelectPagesForHZBAndUpdateDirtyFlagsCS","Global","SF_Compute","2","6901"
"FSelectPagesToInitializeCS","Global","SF_Compute","2","6237"
"FSelectPagesToMergeCS","Global","SF_Compute","2","5228"
"FSelectionOutlinePS","Global","SF_Pixel","8","83056"
"FSetCardPageIndexIndirectArgsCS","Global","SF_Compute","1","2769"
"FSetRasterizeBottomLevelGridIndirectArgs","Global","SF_Compute","1","2065"
"FSetupAdaptiveProbeIndirectArgsCS","Global","SF_Compute","1","2642"
"FSetupCompactedTracesIndirectArgsCS","Global","SF_Compute","1","2117"
"FSetupCompactionIndirectArgsCS","Global","SF_Compute","1","2124"
"FSetupExposureIlluminanceCS","Global","SF_Compute","1","2294"
"FSetupLogLuminanceCS","Global","SF_Compute","1","2652"
"FSetupMotionBlurFilterCS","Global","SF_Compute","1","1863"
"FSetupProbeIndirectArgsCS","Global","SF_Compute","1","2904"
"FSetupReflectionCompactedTracesIndirectArgsCS","Global","SF_Compute","1","2249"
"FSetupTraceFromProbesCS","Global","SF_Compute","1","2353"
"FShadeLightSamplesCS","Global","SF_Compute","504","17228854"
"FShaderBuildIndirectDispatchArgsCS","Global","SF_Compute","1","2255"
"FShaderBuildIndirectDrawArgsCS","Global","SF_Compute","1","2095"
"FShaderBuildSymbolBufferCS","Global","SF_Compute","1","8855"
"FShaderCompactStateBufferCS","Global","SF_Compute","1","2307"
"FShaderDrawDebugCopyCS","Global","SF_Compute","1","2292"
"FShaderDrawDebugPS","Global","SF_Pixel","1","2758"
"FShaderDrawDebugVS","Global","SF_Vertex","2","6475"
"FShaderDrawSymbolsPS","Global","SF_Pixel","1","3340"
"FShaderDrawSymbolsVS","Global","SF_Vertex","1","3311"
"FShaderPrintClearCounterCS","Global","SF_Compute","1","1578"
"FShaderPrintCopyCS","Global","SF_Compute","1","1068"
"FShaderPrintUploadCS","Global","SF_Compute","1","1078"
"FShaderZoomCS","Global","SF_Compute","1","2953"
"FShader_VirtualTextureCompress_CS< ERuntimeVirtualTextureMaterialType::BaseColor >","Global","SF_Compute","4","18937"
"FShader_VirtualTextureCompress_CS< ERuntimeVirtualTextureMaterialType::BaseColor_Normal_Roughness >","Global","SF_Compute","4","29080"
"FShader_VirtualTextureCompress_CS< ERuntimeVirtualTextureMaterialType::BaseColor_Normal_Specular >","Global","SF_Compute","4","36569"
"FShader_VirtualTextureCompress_CS< ERuntimeVirtualTextureMaterialType::BaseColor_Normal_Specular_Mask_YCoCg >","Global","SF_Compute","4","47799"
"FShader_VirtualTextureCompress_CS< ERuntimeVirtualTextureMaterialType::BaseColor_Normal_Specular_YCoCg >","Global","SF_Compute","4","43658"
"FShader_VirtualTextureCompress_CS< ERuntimeVirtualTextureMaterialType::Displacement >","Global","SF_Compute","4","15328"
"FShader_VirtualTextureCompress_CS< ERuntimeVirtualTextureMaterialType::Mask4 >","Global","SF_Compute","4","22952"
"FShader_VirtualTextureCopy_PS< ERuntimeVirtualTextureMaterialType::BaseColor >","Global","SF_Pixel","1","2159"
"FShader_VirtualTextureCopy_PS< ERuntimeVirtualTextureMaterialType::BaseColor_Normal_Specular >","Global","SF_Pixel","1","2459"
"FShader_VirtualTextureCopy_PS< ERuntimeVirtualTextureMaterialType::BaseColor_Normal_Specular_Mask_YCoCg >","Global","SF_Pixel","1","2668"
"FShader_VirtualTextureCopy_PS< ERuntimeVirtualTextureMaterialType::BaseColor_Normal_Specular_YCoCg >","Global","SF_Pixel","1","2662"
"FShader_VirtualTextureCopy_PS< ERuntimeVirtualTextureMaterialType::Mask4 >","Global","SF_Pixel","1","2263"
"FShader_VirtualTextureCopy_PS< ERuntimeVirtualTextureMaterialType::WorldHeight >","Global","SF_Pixel","1","2163"
"FShader_VirtualTextureCopy_VS","Global","SF_Vertex","1","1613"
"FShadingBinBuildCS","Global","SF_Compute","12","104575"
"FShadingBinReserveCS","Global","SF_Compute","2","6171"
"FShadingBinValidateCS","Global","SF_Compute","1","2640"
"FShadowCasterBoundsPS","Global","SF_Pixel","4","25136"
"FShadowCasterBoundsVS","Global","SF_Vertex","1","5748"
"FShadowObjectCullPS","Global","SF_Pixel","6","31148"
"FShadowObjectCullVS","Global","SF_Vertex","2","7060"
"FShadowProjectionNoTransformVS","Global","SF_Vertex","1","1562"
"FShadowProjectionPS1falsefalsefalse","Global","SF_Pixel","1","4317"
"FShadowProjectionPS1falsefalsetrue","Global","SF_Pixel","1","3542"
"FShadowProjectionPS1falsetruefalse","Global","SF_Pixel","1","5632"
"FShadowProjectionPS1truefalsefalse","Global","SF_Pixel","1","4373"
"FShadowProjectionPS1truetruefalse","Global","SF_Pixel","1","5700"
"FShadowProjectionPS2falsefalsefalse","Global","SF_Pixel","1","4655"
"FShadowProjectionPS2falsefalsetrue","Global","SF_Pixel","1","3702"
"FShadowProjectionPS2falsetruefalse","Global","SF_Pixel","1","6040"
"FShadowProjectionPS2truefalsefalse","Global","SF_Pixel","1","4718"
"FShadowProjectionPS2truetruefalse","Global","SF_Pixel","1","6055"
"FShadowProjectionPS3falsefalsefalse","Global","SF_Pixel","1","5497"
"FShadowProjectionPS3falsefalsetrue","Global","SF_Pixel","1","4051"
"FShadowProjectionPS3falsetruefalse","Global","SF_Pixel","1","6896"
"FShadowProjectionPS3truefalsefalse","Global","SF_Pixel","1","5540"
"FShadowProjectionPS3truetruefalse","Global","SF_Pixel","1","6911"
"FShadowProjectionPS4falsefalsefalse","Global","SF_Pixel","1","6662"
"FShadowProjectionPS4falsefalsetrue","Global","SF_Pixel","1","4500"
"FShadowProjectionPS4falsetruefalse","Global","SF_Pixel","1","7992"
"FShadowProjectionPS4truefalsefalse","Global","SF_Pixel","1","6706"
"FShadowProjectionPS4truetruefalse","Global","SF_Pixel","1","8050"
"FShadowProjectionPS5falsefalsefalse","Global","SF_Pixel","1","6662"
"FShadowProjectionPS5falsefalsetrue","Global","SF_Pixel","1","4500"
"FShadowProjectionPS5falsetruefalse","Global","SF_Pixel","1","7992"
"FShadowProjectionPS5truefalsefalse","Global","SF_Pixel","1","6706"
"FShadowProjectionPS5truetruefalse","Global","SF_Pixel","1","8050"
"FShadowTileVS","Global","SF_Vertex","2","5014"
"FShadowVolumeBoundProjectionVS","Global","SF_Vertex","1","2724"
"FSimpleElementAlphaOnlyPS","Global","SF_Pixel","1","2403"
"FSimpleElementColorChannelMaskPS","Global","SF_Pixel","1","2755"
"FSimpleElementDistanceFieldGammaPS","Global","SF_Pixel","1","3782"
"FSimpleElementGammaAlphaOnlyPS","Global","SF_Pixel","1","2896"
"FSimpleElementGammaPS_Linear","Global","SF_Pixel","1","3049"
"FSimpleElementGammaPS_SRGB","Global","SF_Pixel","1","3049"
"FSimpleElementHitProxyPS","Global","SF_Pixel","1","2264"
"FSimpleElementMaskedGammaPS_Linear","Global","SF_Pixel","1","3140"
"FSimpleElementMaskedGammaPS_SRGB","Global","SF_Pixel","1","3140"
"FSimpleElementNormalMapPS","Global","SF_Pixel","1","2293"
"FSimpleElementPS","Global","SF_Pixel","1","2779"
"FSimpleElementTexture2DPreviewPS","Global","SF_Pixel","3","12900"
"FSimpleElementVS","Global","SF_Vertex","1","2847"
"FSimpleLightTranslucentLightingInjectPS","Global","SF_Pixel","1","3251"
"FSimulationShaderDefaultCS","Global","SF_Compute","1","33787"
"FSingleLayerWaterCompositePS","Global","SF_Pixel","4","30022"
"FSingleLayerWaterRefractionCullingPS","Global","SF_Pixel","2","4473"
"FSingleLayerWaterRefractionMaskPS","Global","SF_Pixel","1","3875"
"FSkinUpdateCS","Global","SF_Compute","18","74227"
"FSkinnedMeshDrawLinePS","Global","SF_Pixel","1","1555"
"FSkinnedMeshDrawLineVS","Global","SF_Vertex","1","5158"
"FSlateDebugBatchingPS","Global","SF_Pixel","1","2107"
"FSlateDebugOverdrawPS","Global","SF_Pixel","1","1741"
"FSlateElementVS","Global","SF_Vertex","1","3187"
"FSlateMaskingPS","Global","SF_Pixel","1","1393"
"FSlateMaskingVS","Global","SF_Vertex","1","2014"
"FSlatePostProcessBlurPS","Global","SF_Pixel","1","3212"
"FSlatePostProcessColorDeficiencyPS","Global","SF_Pixel","1","5292"
"FSlatePostProcessDirectResamplePS","Global","SF_Pixel","1","2369"
"FSlatePostProcessOptimizedKawaseUpsamplePS","Global","SF_Pixel","1","3165"
"FSlatePostProcessResample2x2PS","Global","SF_Pixel","1","2657"
"FSlatePostProcessUpsamplePS","Global","SF_Pixel","3","9018"
"FSoftwareRayTraceLightSamplesCS","Global","SF_Compute","4","61832"
"FSortProbeTraceTilesCS","Global","SF_Compute","1","2791"
"FSparseVolumeTextureUpdateFromSparseBufferCS","Global","SF_Compute","3","9956"
"FSparseVolumeTextureUpdatePageTableCS","Global","SF_Compute","1","2100"
"FSpatialDenoiserCS","Global","SF_Compute","1","2125"
"FSpatialResamplingCS","Global","SF_Compute","1","7893"
"FSpecularProfileConvolveCS","Global","SF_Compute","2","6826"
"FSpecularProfileCopyCS","Global","SF_Compute","2","4540"
"FSplatRadianceCacheIntoAtlasCS","Global","SF_Compute","6","24714"
"FSpliceCardPagesIntoTilesCS","Global","SF_Compute","1","2975"
"FSplineMeshTextureFillCS","Global","SF_Compute","1","4411"
"FStereoLayerPS","Global","SF_Pixel","1","2294"
"FStereoLayerPS_External","Global","SF_Pixel","1","2313"
"FStereoLayerVS","Global","SF_Vertex","1","2432"
"FStochasticLightingTileClassificationMarkCS","Global","SF_Compute","231","2335644"
"FSubstrateDBufferPassPS","Global","SF_Pixel","1","2879"
"FSubstrateMaterialStencilTaggingPassPS","Global","SF_Pixel","1","2089"
"FSubstrateMaterialTileClassificationPassCS","Global","SF_Compute","2","8407"
"FSubstrateMaterialTilePrepareArgsPassCS","Global","SF_Compute","1","1829"
"FSubstrateSystemInfoCS","Global","SF_Compute","1","2377"
"FSubstrateTilePassVS","Global","SF_Vertex","4","12141"
"FSubsurfaceBuildIndirectDispatchArgsCS","Global","SF_Compute","1","2359"
"FSubsurfaceIndirectDispatchCS","Global","SF_Compute","35","272804"
"FSubsurfaceIndirectDispatchSetupCS","Global","SF_Compute","42","216941"
"FSubsurfaceInitValueBufferCS","Global","SF_Compute","1","1632"
"FSubsurfaceRecombineCopyPS","Global","SF_Pixel","1","2191"
"FSubsurfaceRecombinePS","Global","SF_Pixel","9","36985"
"FSubsurfaceSRVResolvePS","Global","SF_Pixel","1","2117"
"FSubsurfaceTileBuildIndirectDispatchArgsCS","Global","SF_Compute","1","2323"
"FSubsurfaceTileFallbackScreenPassVS","Global","SF_Vertex","1","2337"
"FSubsurfaceTilePassVS","Global","SF_Vertex","1","2501"
"FSubsurfaceViewportCopyPS","Global","SF_Pixel","1","2117"
"FSubsurfaceVisualizePS","Global","SF_Pixel","1","4422"
"FTSRClearPrevTexturesCS","Global","SF_Compute","1","2234"
"FTSRDecimateHistoryCS","Global","SF_Compute","32","328453"
"FTSRDetectThinGeometryCS","Global","SF_Compute","28","216531"
"FTSRDilateVelocityCS","Global","SF_Compute","6","106575"
"FTSRMeasureFlickeringLumaCS","Global","SF_Compute","1","3043"
"FTSRMeasureThinGeometryCoverageCS","Global","SF_Compute","3","8404"
"FTSRRejectShadingCS","Global","SF_Compute","54","1811981"
"FTSRResolveHistoryCS","Global","SF_Compute","8","55991"
"FTSRSpatialAntiAliasingCS","Global","SF_Compute","2","9387"
"FTSRTSRWeightRelaxationCS","Global","SF_Compute","22","92575"
"FTSRUpdateHistoryCS","Global","SF_Compute","12","213508"
"FTSRVisualizeCS","Global","SF_Compute","1","11347"
"FTemporalAACS","Global","SF_Compute","63","532253"
"FTemporalAccumulationCS","Global","SF_Compute","2","15046"
"FTemporalFeatureFusionCS","Global","SF_Compute","1","2574"
"FTemporalHighFrequencyRejectMapCS","Global","SF_Compute","1","6243"
"FTemporalPrepassCS","Global","SF_Compute","6","18128"
"FTemporalReprojectionAlignCS","Global","SF_Compute","3","31868"
